File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
11724,matvec,25,Ap,0.125,0.2097282331607624,3.477474097e-07,Masked,6,49
175,readA,167,A,-14.39197,1.0,0.0608836128300982,SDC,init,61
2060,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
4397,daxpby,40,y,-385.8347183923041,-15.0,44.787665090194324,SDC,2,53
6429,matvec,25,Ap,-48.329977793869325,0.9375,0.0074466575317977,Masked,3,53
10444,matvec,25,Ap,0.25,-0.1266424169730477,0.0006659627968077,Masked,5,49
859,readA,167,A,-0.0625,0.008210462125532317,0.0131844156258348,Masked,init,45
9967,matvec,25,Ap,nan,nan,nan,DUE,5,61
5245,matvec,25,Ap,-372.1744856966642,0.9375,0.0296929953335966,Masked,2,53
11131,daxpby,40,y,1.52587890625e-05,0.008186237332351241,2.3622378842e-06,Masked,5,45
431,readA,167,A,-9.612175,1.0,0.0302585534161993,Masked,init,61
7805,dot_r2,48,sum,48.98076527097612,15.0,206.78888442440075,SDC,4,53
7343,dot,57,sum,-5396.283380608381,1.0,1918.9383624071731,SDC,3,61
9581,dot_r2,48,sum,1.142629726332547,14.999999999999991,32.45509695303434,SDC,5,53
5020,matvec,25,Ap,-64.0,-0.22312865767172832,0.0031634707631261,Masked,2,49
8590,matvec,25,Ap,-2.555217457442877e+20,-1.8446744073709552e+19,3.2072913044261386,SDC,4,57
8940,matvec,25,Ap,0.5,-0.19722908293508662,0.0004436119486229,Masked,4,49
5692,daxpby,40,y,0.25,0.21901083542385683,3.477474097e-07,Masked,2,49
8013,solve_cg,87,normr,38.438488127199705,15.0,3.477474097e-07,Masked,4,53
1164,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,49
6445,matvec,25,Ap,-43.89192612615619,0.9375,0.0074500349336498,Masked,3,53
12014,matvec,25,Ap,0.2081013112918904,-1.0,3.477474097e-07,Masked,6,57
10399,matvec,25,Ap,-4.488315195257613,1.0,0.0199675528637216,Masked,5,61
5452,matvec,25,Ap,32.0,-0.13316469228618588,0.005866235137951,Masked,2,49
3564,matvec,25,Ap,1024.0,0.16020469968756718,0.0071972773571001,Masked,1,49
9167,dot,57,sum,-364.3127259233754,1.0,nan,DUE,4,61
12572,dot,57,sum,-6.103515625e-05,0.1810473154841946,3.477474097e-07,Masked,6,49
9675,daxpby,40,y,0.001953125,0.015550614077014049,4.00435402634e-05,Masked,5,45
8029,matvec,25,Ap,48.77795691168296,15.0,0.0287474924880768,Masked,4,53
2603,waxpby,33,r,-2.0,0.010100443864005604,0.0047923528924839,Masked,1,45
9085,dot,57,sum,-33.58608940590056,0.9374999999999999,0.0050032036003461,Masked,4,53
92,readA,167,A,4.0,0.24912184549463143,0.0021867532415161,Masked,init,49
10766,matvec,25,Ap,-0.4715287166121949,1.0,0.0013820994095698,Masked,5,57
9820,matvec,25,Ap,-1.0,-0.14805022452953395,0.0045812283686247,Masked,5,49
12047,matvec,25,Ap,-4.2479703378361746e+307,-inf,3.477474097e-07,Masked,6,61
5547,dot,57,sum,256.0,0.011311047543760175,0.0250318931315858,Masked,2,45
9614,solve_cg,83,rtrans,-0.1071183236417268,1.0,0.014174999923797,Masked,5,57
12653,dot,57,sum,0.13611926212887449,14.999999999999998,3.477474097e-07,Masked,6,53
2174,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
6315,matvec,25,Ap,4.0,-0.007866038505868585,0.0438313568804122,Masked,3,45
2814,matvec,25,Ap,4.373466042822411e+23,1.8446744073709552e+19,1670.0985006461553,SDC,1,57
3789,dot,57,sum,-11740993.456599137,0.9375000000000001,27.333758326423162,SDC,1,53
5198,matvec,25,Ap,-6.083546265320075e+21,-1.8446744073709552e+19,239.19795400790207,SDC,2,57
767,readA,167,A,-3.426135,1.0,0.0018956816319583,Masked,init,61
11596,matvec,25,Ap,-0.015625,-0.21117850890960496,3.477474097e-07,Masked,6,49
3613,matvec,25,Ap,-18453.419374297777,0.9375,0.1706866437910549,SDC,1,53
10091,matvec,25,Ap,-0.0625,0.010665904479429278,0.0001867816781214,Masked,5,45
4014,daxpby,40,y,-1.7044153884046875,1.0,3.477474097e-07,Masked,1,57
8398,matvec,25,Ap,-6.016821361842563e+20,-1.8446744073709552e+19,7.890839485740032,SDC,4,57
10491,matvec,25,Ap,0.015625,-0.014387171416075423,7.70120046112e-05,Masked,5,45
8955,matvec,25,Ap,-0.125,-0.011302057514219605,2.28612256346e-05,Masked,4,45
9007,matvec,25,Ap,8.637453454839901e+306,inf,9.009163285689148,SDC,4,61
4300,dot_r2,48,sum,-512.0,0.18777383514357052,0.003881163949799,Masked,2,49
12429,matvec,25,Ap,0.1354273018437412,-0.9375000000000002,3.477474097e-07,Masked,6,53
7211,matvec,25,Ap,-1.0,-0.00906451702985237,0.0018864055115001,Masked,3,45
6878,matvec,25,Ap,7.263495794437563e+21,1.8446744073709552e+19,8.597949350688541,SDC,3,57
6911,matvec,25,Ap,117.67272247092963,-1.0,0.0194498738656081,Masked,3,61
7359,dot,57,sum,-8341.336755588422,1.0,158.26647247237997,SDC,3,61
7660,daxpby,40,y,-0.25,0.1999373630429797,0.0050871590298717,Masked,3,49
4062,daxpby,40,y,-4.2121642906479074e+20,-1.8446744073709552e+19,4.2121642906479074e+20,SDC,1,57
3259,matvec,25,Ap,-32.0,0.011491316958268988,0.0057604438389408,Masked,1,45
3564,matvec,25,Ap,1024.0,0.16020469968756718,0.0071972773571001,Masked,1,49
8205,matvec,25,Ap,31.775546999676433,-0.9375,0.0153275827947469,Masked,4,53
4655,matvec,25,Ap,-437.32596875658555,1.0,0.037614962398637,Masked,2,61
11195,daxpby,40,y,3.0517578125e-05,-0.010723776725020145,5.7473004377e-06,Masked,5,45
4589,matvec,25,Ap,-17028.478341791902,-15.0,50.58795531146116,SDC,2,53
6011,dot_r2,48,sum,1.0,0.011247499841444594,0.0012883408062411,Masked,3,45
2075,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
5775,daxpby,40,y,nan,nan,3.477474097e-07,Masked,2,61
5119,matvec,25,Ap,1906.929108047458,-1.0,0.9385974830072006,SDC,2,61
12525,matvec,25,Ap,0.7482996421838707,15.000000000000014,3.477474097e-07,Masked,6,53
9099,dot,57,sum,-0.5,0.010068687339444172,3.8703353896e-05,Masked,4,45
10172,matvec,25,Ap,-0.25,-0.15817358564565362,0.0007761945019774,Masked,5,49
10492,matvec,25,Ap,-0.25,-0.23019474265720677,0.0017852935175486,Masked,5,49
6351,matvec,25,Ap,368.864191607579,-1.0,0.5974633220804377,SDC,3,61
123,readA,167,A,0.0625,0.009753337318937095,0.0395869539223486,Masked,init,45
8941,matvec,25,Ap,-38.026846185095586,-14.999999999999998,0.0151270750167464,Masked,4,53
12797,daxpby,40,y,-0.9374984024242895,0.9375000000000001,3.477474097e-07,Masked,6,53
2303,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,init,61
3694,matvec,25,Ap,1.1856479667501927e+23,1.8446744073709552e+19,1800.5097666991285,SDC,1,57
6971,matvec,25,Ap,-2.0,-0.0118447655135629,0.0143890396823751,Masked,3,45
3371,matvec,25,Ap,256.0,0.010770004586375372,0.0052965075383877,Masked,1,45
9628,solve_cg,84,beta,0.00390625,0.2394673698065461,0.0028338705966408,Masked,5,49
6093,solve_cg,83,rtrans,-181.79201375753263,0.9375,10.111927587537279,SDC,3,53
2447,dot_r2,48,sum,-39208.39572321,1.0,0.5230267386781818,SDC,init,61
5183,matvec,25,Ap,635.3102262145098,-1.0,0.005697600124454,Masked,2,61
6155,daxpby,40,y,-0.0625,-0.008850903813053005,0.0056669707582308,Masked,3,45
2783,matvec,25,Ap,-18717.5143203662,1.0,0.2400592292234921,SDC,1,61
11694,matvec,25,Ap,-0.5910530925871671,1.0,3.477474097e-07,Masked,6,57
9579,dot_r2,48,sum,0.0009765625,0.012819933844200342,0.0004324790054576,Masked,5,45
9451,daxpby,40,y,0.001953125,0.011103215533578842,1.98106026685e-05,Masked,4,45
3548,matvec,25,Ap,-1024.0,0.16709253536149635,0.0039065463154441,Masked,1,49
7355,dot,57,sum,-128.0,0.015345262246395245,0.0083125473391462,Masked,3,45
700,readA,167,A,-2.0,0.18040951155026796,0.0046869642846805,Masked,init,49
8767,matvec,25,Ap,-72.01205154497899,1.0,0.2112096161600991,SDC,4,61
7166,matvec,25,Ap,-8.66311576389294e+20,-1.8446744073709552e+19,1225.3111859429607,SDC,3,57
6030,dot_r2,48,sum,2.9764470459932177e+21,1.8446744073709552e+19,2895.315645473165,SDC,3,57
5884,daxpby,40,y,2.0,0.23497744474638846,0.0078458472466926,Masked,2,49
8078,matvec,25,Ap,-6.667790201211108e+19,-1.8446744073709552e+19,136.17209027981102,SDC,4,57
2109,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5567,dot,57,sum,-56032.5152313458,1.0,3.077374062062311,SDC,2,61
4284,dot_r2,48,sum,-512.0,0.1946751830435273,0.003881163949799,Masked,2,49
5516,matvec,25,Ap,-256.0,0.12995182367729177,0.0065016176596905,Masked,2,49
6877,matvec,25,Ap,-369.1452150078999,0.9375,1.0907814035644465,SDC,3,53
5532,dot,57,sum,4096.0,0.21096719650256912,0.0037034007573762,Masked,2,49
1374,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
7787,dot_r2,48,sum,0.015625,0.009180887455520918,9.87323078936e-05,Masked,4,45
1115,readB,175,b,2.0,0.008865696227557597,0.0003915697018992,Masked,init,45
4286,dot_r2,48,sum,4.851534139113946e+22,1.8446744073709552e+19,184929.03360616014,SDC,2,57
11964,matvec,25,Ap,-0.0078125,0.1938978627330397,3.477474097e-07,Masked,6,49
10075,matvec,25,Ap,-0.0625,0.008631228328618845,0.0001867816781214,Masked,5,45
556,readA,167,A,4.0,0.23812103454064668,0.0191473900238412,Masked,init,49
957,readA,167,A,70.81541999999999,14.999999999999998,49.461534443972546,SDC,init,53
1471,matvec,25,Ap,2.0,0,8.48486373906e-05,Masked,init,61
2111,matvec,25,Ap,2.0,0,0.0004210352164011,Masked,init,61
10124,matvec,25,Ap,-1.0,0.128888786316787,0.0085363645275798,Masked,5,49
3661,matvec,25,Ap,43005.5863586505,15.0,3.294855949219176,SDC,1,53
3677,matvec,25,Ap,82060.9863434205,15.0,48.96063303099714,SDC,1,53
3582,matvec,25,Ap,1.5867315523099826e+23,1.8446744073709552e+19,2662.972188099842,SDC,1,57
5389,matvec,25,Ap,-13026.269029562207,-15.0,97.72636219064586,SDC,2,53
9980,matvec,25,Ap,-0.125,-0.22898307489356118,0.001481865244395,Masked,5,49
10127,matvec,25,Ap,-7.758626864110335,1.0,0.0203339873151241,Masked,5,61
6734,matvec,25,Ap,-2.681011953530592e+21,-1.8446744073709552e+19,246.41855498632253,SDC,3,57
8731,matvec,25,Ap,-0.0625,-0.014657298237799932,1.02026741496e-05,Masked,4,45
3580,matvec,25,Ap,2048.0,0.23809277510085525,0.0021782282654269,Masked,1,49
1452,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
5695,daxpby,40,y,nan,nan,3.477474097e-07,Masked,2,61
9823,matvec,25,Ap,6.754464595901466,-1.0,0.0090901003284212,Masked,5,61
10815,dot,57,sum,1.4031850778875477e+308,inf,0.0684187606524825,SDC,5,61
1295,matvec,25,Ap,2.0,0,0.0001480458101207,Masked,init,61
2381,waxpby,33,r,-147.42759375,0.9375,0.0270098552938335,Masked,init,53
4875,matvec,25,Ap,16.0,-0.012322149837169399,0.0053887192956198,Masked,2,45
6557,matvec,25,Ap,458.47266935895834,-0.9375000000000001,2.2681058177588396,SDC,3,53
3181,matvec,25,Ap,-18155.689411567684,0.9374999999999999,0.4250593280814269,SDC,1,53
7630,daxpby,40,y,-0.4453441667181424,1.0,0.005288580691994,Masked,3,57
11999,matvec,25,Ap,-4.599228678612627e+307,-inf,3.477474097e-07,Masked,6,61
5132,matvec,25,Ap,-256.0,-0.1442794670864011,0.0247974944228557,Masked,2,49
6684,matvec,25,Ap,-32.0,-0.22111112091636173,0.0022316807979358,Masked,3,49
11884,matvec,25,Ap,0.03125,0.15992455341560907,3.477474097e-07,Masked,6,49
11102,daxpby,40,y,0.0024489697257203,-1.0,0.0002127999211264,Masked,5,57
1230,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,57
2123,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
4092,daxpby,40,y,4.0,-0.14124994470983204,0.0020071691616408,Masked,1,49
12607,dot,57,sum,9.666788816436085e+305,inf,3.477474097e-07,Masked,6,61
12765,daxpby,40,y,-0.9374968960036636,0.9375,3.477474097e-07,Masked,6,53
10031,matvec,25,Ap,-1.6819071338506255e+308,-inf,8.319998176895481,SDC,5,61
9628,solve_cg,84,beta,0.00390625,0.2394673698065461,0.0028338705966408,Masked,5,49
6365,matvec,25,Ap,323.0812443824678,-0.9375,0.3421019119039372,SDC,3,53
2446,dot_r2,48,sum,7.23267241446783e+23,1.8446744073709552e+19,1.0574075604754822e+27,SDC,init,57
12510,matvec,25,Ap,-0.0351326442366612,1.0,3.477474097e-07,Masked,6,57
10478,matvec,25,Ap,1.5355687823563935,-1.0,0.0111559298780353,Masked,5,57
3565,matvec,25,Ap,95877.33711904348,15.0,139.00046546563786,SDC,1,53
12875,daxpby,40,y,-1.9073486328000046e-06,0.008397479905597218,3.477474097e-07,Masked,6,45
11726,matvec,25,Ap,-0.5960094075850251,1.0,3.477474097e-07,Masked,6,57
10847,dot,57,sum,nan,nan,nan,DUE,5,61
11531,solve_cg,87,normr,0.0001220703125,0.008611450997546516,0.0001224180599097,Masked,6,45
9839,matvec,25,Ap,8.725644843824385,-1.0,0.0263125655586934,Masked,5,61
10956,solve_cg,91,alpha,0.00390625,0.23298558347196438,0.0139597775736479,Masked,5,49
1805,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
8047,matvec,25,Ap,2.922318548061307,-1.0,0.0184836263087748,Masked,4,61
8251,matvec,25,Ap,0.25,-0.009850586932867621,0.0001283567405715,Masked,4,45
9149,dot,57,sum,-314.31247657835064,0.9375000000000001,26.969244120289186,SDC,4,53
7119,matvec,25,Ap,-44.55917855553026,1.0,0.0029415790150949,Masked,3,61
2109,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
12173,matvec,25,Ap,0.2856266301630935,-0.9375000000000001,3.477474097e-07,Masked,6,53
1548,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
12654,dot,57,sum,-0.0090746174752583,1.0,3.477474097e-07,Masked,6,57
4095,daxpby,40,y,28.318595155680583,-1.0,0.001232672389768,Masked,1,61
3775,dot,57,sum,-5787878.117292525,1.0,0.0822850731022517,SDC,1,61
11147,daxpby,40,y,-6.103515625e-05,-0.015389402470450739,1.75454427567e-05,Masked,5,45
1406,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
3132,matvec,25,Ap,-512.0,0.18851131952747638,0.006377824011733,Masked,1,49
175,readA,167,A,-14.39197,1.0,0.0608836128300982,SDC,init,61
1389,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5597,dot,57,sum,2031765.529799499,15.0,3.0025511781693437,SDC,2,53
9644,daxpby,40,y,0.015625,-0.13559915036079692,0.0116219021741218,Masked,5,49
1500,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
6607,matvec,25,Ap,336.3358122621239,-1.0,0.4686485896357691,SDC,3,61
975,readA,167,A,-3.799338,1.0,0.00050343594303,Masked,init,61
5931,daxpby,40,y,-0.015625,-0.009600755867449115,0.0029839657044206,Masked,2,45
3902,solve_cg,90,p_ap_dot,7.51462828629625e+26,1.8446744073709552e+19,30.22877886401672,SDC,1,57
8463,matvec,25,Ap,-18.9581257830065,1.0,0.011966551198474,Masked,4,61
11375,solve_cg,83,rtrans,3.6122932817125183e+304,1.7976931348622518e+308,nan,DUE,6,61
12287,matvec,25,Ap,4.943475238669508e+307,inf,3.477474097e-07,Masked,6,61
2221,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5916,daxpby,40,y,-1.0,0.18993090641296992,0.0065841827270651,Masked,2,49
10907,dot,57,sum,-0.0625,0.013589386720224502,0.0005009891998872,Masked,5,45
10603,matvec,25,Ap,-0.0078125,0.013191941142128832,2.79808304911e-05,Masked,5,45
7150,matvec,25,Ap,6.706392277971802e+21,1.8446744073709552e+19,26.989750868404663,SDC,3,57
3390,matvec,25,Ap,5.864857139607894e+22,1.8446744073709552e+19,1181.0725080552422,SDC,1,57
12332,matvec,25,Ap,0.015625,0.164511308854389,3.477474097e-07,Masked,6,49
2783,matvec,25,Ap,-18717.5143203662,1.0,0.2400592292234921,SDC,1,61
11295,dot_r2,48,sum,2.0842919565137145e+304,1.7976931348621201e+308,nan,DUE,6,61
1007,readA,167,A,-2.674557,1.0,0.0003156918175863,Masked,init,61
12478,matvec,25,Ap,-0.0749279379814251,1.0,3.477474097e-07,Masked,6,57
5836,daxpby,40,y,0.5,0.14721848203835428,0.0062521801890637,Masked,2,49
1564,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
10206,matvec,25,Ap,0.4498226096922668,-1.0,0.0034860480768829,Masked,5,57
11455,daxpby,40,y,-7.614364189482478e+305,-inf,3.477474097e-07,Masked,6,61
1468,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
6075,dot_r2,48,sum,2.0,0.010313984433336025,0.0047656877109203,Masked,3,45
6108,solve_cg,84,beta,0.0078125,0.15272230856578708,0.0067133392297698,Masked,3,49
12187,matvec,25,Ap,0.00048828125,-0.011410487852439383,3.477474097e-07,Masked,6,45
383,readA,167,A,-12.35117,1.0,0.0240944611486479,Masked,init,61
3211,matvec,25,Ap,-256.0,0.011406292445312894,0.0060863465007316,Masked,1,45
3947,daxpby,40,y,-0.015625,0.008998433598352906,3.477474097e-07,Masked,1,45
10539,matvec,25,Ap,0.0078125,-0.0105033985759242,3.88895557024e-05,Masked,5,45
9772,solve_cg,87,normr,-0.0625,0.19096251844428386,3.477474097e-07,Masked,5,49
11419,daxpby,40,y,-0.0001220703125,0.012847151458777125,3.477474097e-07,Masked,6,45
59,readA,167,A,-0.125,0.009113118589376728,0.0056601124480122,Masked,init,45
9326,daxpby,40,y,-1.9973212560274005,1.0,3.477474097e-07,Masked,4,57
8171,matvec,25,Ap,0.25,-0.00944958820027077,0.0001283567405715,Masked,4,45
12830,daxpby,40,y,-1.0000034316745692,1.0,3.477474097e-07,Masked,6,57
2205,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
7708,solve_cg,82,oldrtrans,32.0,0.1650237509333764,0.0076280545411383,Masked,4,49
8892,matvec,25,Ap,16.0,-0.18645355603070943,0.0239877366623769,Masked,4,49
10847,dot,57,sum,nan,nan,nan,DUE,5,61
12621,dot,57,sum,-0.005979575960668599,0.9375000000000009,3.477474097e-07,Masked,6,53
7292,dot,57,sum,512.0,0.20331905825475852,0.0127104073478157,Masked,3,49
3740,matvec,25,Ap,-1024.0,0.12519493905118706,0.0022947940432756,Masked,1,49
10476,matvec,25,Ap,-0.25,-0.16280612296400343,0.0017852935175486,Masked,5,49
11981,matvec,25,Ap,0.22193030415006149,-0.9374999999999999,3.477474097e-07,Masked,6,53
8843,matvec,25,Ap,0.125,-0.01030751524530071,0.0001405046907545,Masked,4,45
9293,daxpby,40,y,-1.874722016468647,0.9375,3.477474097e-07,Masked,4,53
3372,matvec,25,Ap,-4096.0,0.17232007338200594,0.0069698259474352,Masked,1,49
3423,matvec,25,Ap,-8807.5877122702,1.0,0.0344141088976888,Masked,1,61
11483,daxpby,40,y,6.103515625e-05,0.014173424511811262,3.477474097e-07,Masked,6,45
1580,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
5471,matvec,25,Ap,317.79989269477414,-1.0,0.0053480932846615,Masked,2,61
4315,dot_r2,48,sum,32.0,0.008441779503428878,0.0050847493976691,Masked,2,45
4428,daxpby,40,y,4.0,-0.1961051014900075,0.0164370061807541,Masked,2,49
9387,daxpby,40,y,0.001953125,-0.012974568623584431,2.15166899449e-05,Masked,4,45
7931,daxpby,40,y,-0.00390625,0.009334749483304587,0.0002750001227712,Masked,4,45
6527,matvec,25,Ap,68.29782298625342,-1.0,0.000711072085542,Masked,3,61
3519,matvec,25,Ap,-989.4123599472,1.0,0.0039695489115079,Masked,1,61
7087,matvec,25,Ap,76.8020624038933,-1.0,0.0323474668461892,Masked,3,61
12494,matvec,25,Ap,-0.0549314069586278,1.0,3.477474097e-07,Masked,6,57
8719,matvec,25,Ap,9.69719949588891,-1.0,0.0002131844165416,Masked,4,61
1614,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
6155,daxpby,40,y,-0.0625,-0.008850903813053005,0.0056669707582308,Masked,3,45
10204,matvec,25,Ap,0.0625,-0.13894366057490437,0.0003408750328102,Masked,5,49
1950,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
8269,matvec,25,Ap,-447.29939408607163,-15.0,3.792673908636265,SDC,4,53
190,readA,167,A,1.100129874546942e+20,1.8446744073709552e+19,5.882056535159706e+32,SDC,init,57
8891,matvec,25,Ap,1.0,-0.01165334725191934,0.0025478215637223,Masked,4,45
11404,daxpby,40,y,0.00048828125,-0.18321135715390646,3.477474097e-07,Masked,6,49
8477,matvec,25,Ap,350.96248011690943,15.0,2.7527733120301963,SDC,4,53
11038,daxpby,40,y,-1.0000934072371717,1.0,3.477474097e-07,Masked,5,57
10239,matvec,25,Ap,9.481312996826885,-1.0,0.0350931509406978,Masked,5,61
7742,dot_r2,48,sum,-0.38357421946491,1.0,0.021197891795593,Masked,4,57
12829,daxpby,40,y,-0.9375032171949086,0.9375,3.477474097e-07,Masked,6,53
12142,matvec,25,Ap,0.2413863936476552,-1.0,3.477474097e-07,Masked,6,57
4782,matvec,25,Ap,-5.289255983441133e+20,-1.8446744073709552e+19,85.54064513218803,SDC,2,57
2142,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
639,readA,167,A,-3.799338,1.0,0.0159940359718608,Masked,init,61
158,readA,167,A,1.2255387728599712e+21,1.8446744073709552e+19,1.855960536763009,SDC,init,57
7084,matvec,25,Ap,-16.0,-0.20832773885495187,0.0049736582042838,Masked,3,49
5483,matvec,25,Ap,-4.0,-0.014681799842667992,0.0056715326217701,Masked,2,45
11791,matvec,25,Ap,9.158726183052746e+307,inf,3.477474097e-07,Masked,6,61
5358,matvec,25,Ap,-7.960915370170417e+21,-1.8446744073709552e+19,458.7687180334641,SDC,2,57
3259,matvec,25,Ap,-32.0,0.011491316958268988,0.0057604438389408,Masked,1,45
2491,dot_r2,48,sum,2048.0,0.011536079376871677,0.0091752229014308,Masked,init,45
3231,matvec,25,Ap,-22629.2022504266,1.0,1.8042758273620585,SDC,1,61
10892,dot,57,sum,-0.5,0.14034877435244003,0.0175849514454226,Masked,5,49
3151,matvec,25,Ap,-4086.6435322782,1.0,0.0104611512625588,Masked,1,61
12237,matvec,25,Ap,0.5389072330936868,14.999999999999982,3.477474097e-07,Masked,6,53
6012,dot_r2,48,sum,-16.0,0.1799599974631135,0.0121313449487214,Masked,3,49
4187,solve_cg,82,oldrtrans,-4096.0,0.013308033025854609,0.00573078232327,Masked,2,45
10063,matvec,25,Ap,nan,nan,nan,DUE,5,61
1931,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
11021,daxpby,40,y,30.001064160443605,15.0,3.477474097e-07,Masked,5,53
5531,dot,57,sum,-256.0,0.01318544978141057,0.0249991493027649,Masked,2,45
5374,matvec,25,Ap,-1.7741313647210735e+22,-1.8446744073709552e+19,458.7687180334641,SDC,2,57
12607,dot,57,sum,9.666788816436085e+305,inf,3.477474097e-07,Masked,6,61
6718,matvec,25,Ap,-3.122004281217095e+21,-1.8446744073709552e+19,246.4185549863225,SDC,3,57
6556,matvec,25,Ap,64.0,-0.13086930587136783,0.0015885912955767,Masked,3,49
1644,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
2063,matvec,25,Ap,2.0,0,0.0004210352164011,Masked,init,61
10763,matvec,25,Ap,0.00390625,0.008284225037374903,2.40573357716e-05,Masked,5,45
9438,daxpby,40,y,0.1214741377689021,-1.0,0.0320739531512109,Masked,4,57
1870,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
10556,matvec,25,Ap,-0.125,-0.21709966852194706,0.0003285391263535,Masked,5,49
4909,matvec,25,Ap,199.5694239375341,-0.9375,0.000555562637372,Masked,2,53
9149,dot,57,sum,-314.31247657835064,0.9375000000000001,26.969244120289186,SDC,4,53
